x,y
20241009184000.000000,1.09405
20241009184100.000000,1.09389
20241009184200.000000,1.09401
20241009184300.000000,1.09396
20241009184400.000000,1.09400
20241009184500.000000,1.09409
20241009184600.000000,1.09408
20241009184700.000000,1.09400
20241009184800.000000,1.09401
20241009184900.000000,1.09381
20241009185000.000000,1.09380
20241009185100.000000,1.09375
20241009185200.000000,1.09370
20241009185300.000000,1.09367
20241009185400.000000,1.09366
20241009185500.000000,1.09361
20241009185600.000000,1.09371
20241009185700.000000,1.09359
20241009185800.000000,1.09359
20241009185900.000000,1.09358
20241009190000.000000,1.09360
20241009190100.000000,1.09362
20241009190200.000000,1.09369
20241009190300.000000,1.09375
20241009190400.000000,1.09372
20241009190500.000000,1.09374
20241009190600.000000,1.09373
20241009190700.000000,1.09373
20241009190800.000000,1.09366
20241009190900.000000,1.09363
20241009191000.000000,1.09376
20241009191100.000000,1.09375
20241009191200.000000,1.09391
20241009191300.000000,1.09399
20241009191400.000000,1.09391
20241009191500.000000,1.09396
20241009191600.000000,1.09396
20241009191700.000000,1.09400
20241009191800.000000,1.09405
20241009191900.000000,1.09406
20241009192000.000000,1.09401
20241009192100.000000,1.09400
20241009192200.000000,1.09396
20241009192300.000000,1.09401
20241009192400.000000,1.09405
20241009192500.000000,1.09404
20241009192600.000000,1.09399
20241009192700.000000,1.09390
20241009192800.000000,1.09394
20241009192900.000000,1.09395
20241009193000.000000,1.09397
20241009193100.000000,1.09385
20241009193200.000000,1.09378
20241009193300.000000,1.09388
20241009193400.000000,1.09385
20241009193500.000000,1.09389
20241009193600.000000,1.09386
20241009193700.000000,1.09385
20241009193800.000000,1.09378
20241009193900.000000,1.09374
20241009194000.000000,1.09369
20241009194100.000000,1.09372
20241009194200.000000,1.09364
20241009194300.000000,1.09369
20241009194400.000000,1.09369
20241009194500.000000,1.09368
20241009194600.000000,1.09369
20241009194700.000000,1.09363
20241009194800.000000,1.09368
20241009194900.000000,1.09367
20241009195000.000000,1.09368
20241009195100.000000,1.09370
20241009195200.000000,1.09369
20241009195300.000000,1.09372
20241009195400.000000,1.09374
20241009195500.000000,1.09378
20241009195600.000000,1.09381
20241009195700.000000,1.09387
20241009195800.000000,1.09383
20241009195900.000000,1.09379
20241009200000.000000,1.09380
20241009200100.000000,1.09375
20241009200200.000000,1.09374
20241009200300.000000,1.09370
20241009200400.000000,1.09376
20241009200500.000000,1.09372
20241009200600.000000,1.09372
20241009200700.000000,1.09371
20241009200800.000000,1.09370
20241009200900.000000,1.09368
20241009201000.000000,1.09368
20241009201100.000000,1.09364
20241009201200.000000,1.09366
20241009201300.000000,1.09368
20241009201400.000000,1.09368
20241009201500.000000,1.09368
20241009201600.000000,1.09371
20241009201700.000000,1.09370
20241009201800.000000,1.09377
20241009201900.000000,1.09377
20241009202000.000000,1.09370
20241009202100.000000,1.09370
20241009202200.000000,1.09370
20241009202300.000000,1.09369
20241009202400.000000,1.09379
20241009202500.000000,1.09380
20241009202600.000000,1.09379
20241009202700.000000,1.09378
20241009202800.000000,1.09377
20241009202900.000000,1.09373
20241009203000.000000,1.09363
20241009203100.000000,1.09366
20241009203200.000000,1.09363
20241009203300.000000,1.09361
20241009203400.000000,1.09361
20241009203500.000000,1.09360
20241009203600.000000,1.09361
20241009203700.000000,1.09365
20241009203800.000000,1.09368
20241009203900.000000,1.09371
20241009204000.000000,1.09374
20241009204100.000000,1.09376
20241009204200.000000,1.09375
20241009204300.000000,1.09379
20241009204400.000000,1.09378
20241009204500.000000,1.09374
20241009204600.000000,1.09373
20241009204700.000000,1.09378
20241009204800.000000,1.09375
20241009204900.000000,1.09377
20241009205000.000000,1.09400
20241009205100.000000,1.09401
20241009205200.000000,1.09401
20241009205300.000000,1.09400
20241009205400.000000,1.09394
20241009205500.000000,1.09395
20241009205600.000000,1.09396
20241009205700.000000,1.09395
20241009205800.000000,1.09392
20241009205900.000000,1.09393
20241009210400.000000,1.09374
20241009210500.000000,1.09374
20241009210600.000000,1.09372
20241009210700.000000,1.09372
20241009210800.000000,1.09372
20241009211000.000000,1.09372
20241009211100.000000,1.09372
20241009211200.000000,1.09372
20241009211400.000000,1.09372
20241009211500.000000,1.09374
20241009211600.000000,1.09372
20241009211700.000000,1.09367
20241009211800.000000,1.09373
20241009211900.000000,1.09372
20241009212000.000000,1.09372
20241009212100.000000,1.09373
20241009212200.000000,1.09372
20241009212300.000000,1.09373
20241009212400.000000,1.09373
20241009212500.000000,1.09373
20241009212600.000000,1.09373
20241009212700.000000,1.09375
20241009212800.000000,1.09376
20241009212900.000000,1.09376
20241009213000.000000,1.09376
20241009213100.000000,1.09381
20241009213200.000000,1.09383
20241009213300.000000,1.09383
20241009213400.000000,1.09387
20241009213500.000000,1.09388
20241009213600.000000,1.09388
20241009213700.000000,1.09388
20241009213800.000000,1.09388
20241009213900.000000,1.09388
20241009214000.000000,1.09392
20241009214100.000000,1.09395
20241009214200.000000,1.09389
20241009214300.000000,1.09394
20241009214400.000000,1.09397
20241009214500.000000,1.09404
20241009214600.000000,1.09408
20241009214700.000000,1.09410
20241009214800.000000,1.09407
20241009214900.000000,1.09407
20241009215000.000000,1.09406
20241009215100.000000,1.09406
20241009215200.000000,1.09407
20241009215300.000000,1.09408
20241009215400.000000,1.09404
20241009215500.000000,1.09407
20241009215600.000000,1.09403
20241009215700.000000,1.09407
20241009215800.000000,1.09406
20241009215900.000000,1.09403
20241009220000.000000,1.09411
20241009220100.000000,1.09413
20241009220200.000000,1.09413
20241009220300.000000,1.09409
20241009220400.000000,1.09410
20241009220500.000000,1.09405
20241009220600.000000,1.09402
20241009220700.000000,1.09400
20241009220800.000000,1.09395
20241009220900.000000,1.09396
20241009221000.000000,1.09388
20241009221100.000000,1.09375
20241009221200.000000,1.09374
20241009221300.000000,1.09376
20241009221400.000000,1.09375
20241009221500.000000,1.09374
20241009221600.000000,1.09377
20241009221700.000000,1.09378
20241009221800.000000,1.09387
20241009221900.000000,1.09388
20241009222000.000000,1.09389
20241009222100.000000,1.09388
20241009222200.000000,1.09383
20241009222300.000000,1.09382
20241009222400.000000,1.09383
20241009222500.000000,1.09382
20241009222600.000000,1.09385
20241009222700.000000,1.09387
20241009222800.000000,1.09388
20241009222900.000000,1.09392
20241009223000.000000,1.09398
20241009223100.000000,1.09394
20241009223200.000000,1.09397
20241009223300.000000,1.09395
20241009223400.000000,1.09400
20241009223500.000000,1.09394
20241009223600.000000,1.09396
20241009223700.000000,1.09403
20241009223800.000000,1.09400
20241009223900.000000,1.09403
20241009224000.000000,1.09405
20241009224100.000000,1.09404
20241009224200.000000,1.09402
20241009224300.000000,1.09398
20241009224400.000000,1.09401
20241009224500.000000,1.09396
20241009224600.000000,1.09400
20241009224700.000000,1.09400
20241009224800.000000,1.09400
20241009224900.000000,1.09401
20241009225000.000000,1.09401
20241009225100.000000,1.09402
20241009225200.000000,1.09402
20241009225300.000000,1.09402
20241009225400.000000,1.09398
20241009225500.000000,1.09398
20241009225600.000000,1.09395
20241009225700.000000,1.09398
20241009225800.000000,1.09398
20241009225900.000000,1.09401
20241009230000.000000,1.09394
20241009230100.000000,1.09392
20241009230200.000000,1.09391
20241009230300.000000,1.09384
20241009230400.000000,1.09385
20241009230500.000000,1.09387
20241009230600.000000,1.09386
20241009230700.000000,1.09390
20241009230800.000000,1.09389
20241009230900.000000,1.09392
20241009231000.000000,1.09394
20241009231100.000000,1.09400
20241009231200.000000,1.09400
20241009231300.000000,1.09400
20241009231400.000000,1.09399
20241009231500.000000,1.09400
20241009231600.000000,1.09400
20241009231700.000000,1.09402
20241009231800.000000,1.09402
20241009231900.000000,1.09402
20241009232000.000000,1.09393
20241009232100.000000,1.09395
20241009232200.000000,1.09396
20241009232300.000000,1.09396
20241009232400.000000,1.09396
20241009232500.000000,1.09394
20241009232600.000000,1.09393
20241009232700.000000,1.09401
20241009232800.000000,1.09401
20241009232900.000000,1.09399
20241009233000.000000,1.09398
20241009233100.000000,1.09396
20241009233200.000000,1.09397
20241009233300.000000,1.09401
20241009233400.000000,1.09402
20241009233500.000000,1.09402
20241009233600.000000,1.09405
20241009233700.000000,1.09407
20241009233800.000000,1.09406
20241009233900.000000,1.09406
20241009234000.000000,1.09410
20241009234100.000000,1.09402
20241009234200.000000,1.09401
20241009234300.000000,1.09410
20241009234400.000000,1.09408
20241009234500.000000,1.09406
20241009234600.000000,1.09406
20241009234700.000000,1.09404
20241009234800.000000,1.09402
20241009234900.000000,1.09406
20241009235000.000000,1.09405
20241009235100.000000,1.09411
20241009235200.000000,1.09406
20241009235300.000000,1.09406
20241009235400.000000,1.09408
20241009235500.000000,1.09404
20241009235600.000000,1.09401
20241009235700.000000,1.09405
20241009235800.000000,1.09403
20241009235900.000000,1.09408
20241010000000.000000,1.09411
20241010000100.000000,1.09408
20241010000200.000000,1.09418
20241010000300.000000,1.09413
20241010000400.000000,1.09410
20241010000500.000000,1.09415
20241010000600.000000,1.09407
20241010000700.000000,1.09409
20241010000800.000000,1.09408
20241010000900.000000,1.09405
20241010001000.000000,1.09416
20241010001100.000000,1.09412
20241010001200.000000,1.09406
20241010001300.000000,1.09410
20241010001400.000000,1.09411
20241010001500.000000,1.09397
20241010001600.000000,1.09394
20241010001700.000000,1.09396
20241010001800.000000,1.09403
20241010001900.000000,1.09399
20241010002000.000000,1.09399
20241010002100.000000,1.09400
20241010002200.000000,1.09405
20241010002300.000000,1.09401
20241010002400.000000,1.09400
20241010002500.000000,1.09386
20241010002600.000000,1.09390
20241010002700.000000,1.09397
20241010002800.000000,1.09407
20241010002900.000000,1.09411
20241010003000.000000,1.09406
20241010003100.000000,1.09407
20241010003200.000000,1.09408
20241010003300.000000,1.09408
20241010003400.000000,1.09396
20241010003500.000000,1.09407
20241010003600.000000,1.09406
20241010003700.000000,1.09412
20241010003800.000000,1.09407
20241010003900.000000,1.09408
20241010004000.000000,1.09407
20241010004100.000000,1.09407
20241010004200.000000,1.09401
20241010004300.000000,1.09412
20241010004400.000000,1.09409
20241010004500.000000,1.09411
20241010004600.000000,1.09417
20241010004700.000000,1.09413
20241010004800.000000,1.09418
20241010004900.000000,1.09421
20241010005000.000000,1.09417
20241010005100.000000,1.09411
20241010005200.000000,1.09412
20241010005300.000000,1.09413
20241010005400.000000,1.09409
20241010005500.000000,1.09404
20241010005600.000000,1.09404
20241010005700.000000,1.09393
20241010005800.000000,1.09399
20241010005900.000000,1.09398
20241010010000.000000,1.09391
20241010010100.000000,1.09402
20241010010200.000000,1.09405
20241010010300.000000,1.09414
20241010010400.000000,1.09423
20241010010500.000000,1.09424
20241010010600.000000,1.09428
20241010010700.000000,1.09424
20241010010800.000000,1.09419
20241010010900.000000,1.09418
20241010011000.000000,1.09417
20241010011100.000000,1.09430
20241010011200.000000,1.09432
20241010011300.000000,1.09435
20241010011400.000000,1.09432
20241010011500.000000,1.09428
20241010011600.000000,1.09439
20241010011700.000000,1.09437
20241010011800.000000,1.09435
20241010011900.000000,1.09432
20241010012000.000000,1.09430
20241010012100.000000,1.09422
20241010012200.000000,1.09422
20241010012300.000000,1.09421
20241010012400.000000,1.09422
20241010012500.000000,1.09418
20241010012600.000000,1.09413
20241010012700.000000,1.09411
20241010012800.000000,1.09407
20241010012900.000000,1.09410
20241010013000.000000,1.09409
20241010013100.000000,1.09417
20241010013200.000000,1.09422
20241010013300.000000,1.09416
20241010013400.000000,1.09427
20241010013500.000000,1.09428
20241010013600.000000,1.09430
20241010013700.000000,1.09428
20241010013800.000000,1.09425
20241010013900.000000,1.09427
20241010014000.000000,1.09441
20241010014100.000000,1.09442
20241010014200.000000,1.09444
20241010014300.000000,1.09453
20241010014400.000000,1.09438
20241010014500.000000,1.09438
20241010014600.000000,1.09442
20241010014700.000000,1.09439
20241010014800.000000,1.09442
20241010014900.000000,1.09444
20241010015000.000000,1.09449
20241010015100.000000,1.09440
20241010015200.000000,1.09432
20241010015300.000000,1.09428
20241010015400.000000,1.09417
20241010015500.000000,1.09416
20241010015600.000000,1.09423
20241010015700.000000,1.09425
20241010015800.000000,1.09423
20241010015900.000000,1.09423
20241010020000.000000,1.09421
20241010020100.000000,1.09428
20241010020200.000000,1.09436
20241010020300.000000,1.09431
20241010020400.000000,1.09428
20241010020500.000000,1.09430
20241010020600.000000,1.09427
20241010020700.000000,1.09413
20241010020800.000000,1.09400
20241010020900.000000,1.09396
20241010021000.000000,1.09397
20241010021100.000000,1.09393
20241010021200.000000,1.09385
20241010021300.000000,1.09388
20241010021400.000000,1.09389
20241010021500.000000,1.09387
20241010021600.000000,1.09398
20241010021700.000000,1.09400
20241010021800.000000,1.09409
20241010021900.000000,1.09411
20241010022000.000000,1.09412
20241010022100.000000,1.09416
20241010022200.000000,1.09417
20241010022300.000000,1.09423
20241010022400.000000,1.09420
20241010022500.000000,1.09425
20241010022600.000000,1.09423
20241010022700.000000,1.09425
20241010022800.000000,1.09423
20241010022900.000000,1.09425
20241010023000.000000,1.09429
20241010023100.000000,1.09432
20241010023200.000000,1.09437
20241010023300.000000,1.09437
20241010023400.000000,1.09442
20241010023500.000000,1.09447
20241010023600.000000,1.09437
20241010023700.000000,1.09437
20241010023800.000000,1.09443
20241010023900.000000,1.09432
20241010024000.000000,1.09437
20241010024100.000000,1.09434
20241010024200.000000,1.09437
20241010024300.000000,1.09432
20241010024400.000000,1.09432
20241010024500.000000,1.09437
20241010024600.000000,1.09432
20241010024700.000000,1.09431
20241010024800.000000,1.09436
20241010024900.000000,1.09431
20241010025000.000000,1.09422
20241010025100.000000,1.09421
20241010025200.000000,1.09421
20241010025300.000000,1.09425
20241010025400.000000,1.09426
20241010025500.000000,1.09420
20241010025600.000000,1.09424
20241010025700.000000,1.09418
20241010025800.000000,1.09423
20241010025900.000000,1.09412
20241010030000.000000,1.09414
20241010030100.000000,1.09411
20241010030200.000000,1.09412
20241010030300.000000,1.09412
20241010030400.000000,1.09416
20241010030500.000000,1.09416
20241010030600.000000,1.09414
20241010030700.000000,1.09422
20241010030800.000000,1.09428
20241010030900.000000,1.09433
20241010031000.000000,1.09431
20241010031100.000000,1.09431
20241010031200.000000,1.09427
20241010031300.000000,1.09426
20241010031400.000000,1.09427
20241010031500.000000,1.09431
20241010031600.000000,1.09438
20241010031700.000000,1.09451
20241010031800.000000,1.09449
20241010031900.000000,1.09448
20241010032000.000000,1.09438
20241010032100.000000,1.09438
20241010032200.000000,1.09427
20241010032300.000000,1.09435
20241010032400.000000,1.09427
20241010032500.000000,1.09423
20241010032600.000000,1.09431
20241010032700.000000,1.09432
20241010032800.000000,1.09426
20241010032900.000000,1.09428
20241010033000.000000,1.09413
20241010033100.000000,1.09423
20241010033200.000000,1.09422
20241010033300.000000,1.09425
20241010033400.000000,1.09428
20241010033500.000000,1.09423
20241010033600.000000,1.09423
20241010033700.000000,1.09424
20241010033800.000000,1.09427
20241010033900.000000,1.09427
20241010034000.000000,1.09415
20241010034100.000000,1.09425
20241010034200.000000,1.09424
20241010034300.000000,1.09424
20241010034400.000000,1.09425
20241010034500.000000,1.09424
20241010034600.000000,1.09425
20241010034700.000000,1.09431
20241010034800.000000,1.09429
20241010034900.000000,1.09427
20241010035000.000000,1.09428
20241010035100.000000,1.09425
20241010035200.000000,1.09424
20241010035300.000000,1.09419
20241010035400.000000,1.09416
20241010035500.000000,1.09419
20241010035600.000000,1.09419
20241010035700.000000,1.09419
20241010035800.000000,1.09423
20241010035900.000000,1.09427
20241010040000.000000,1.09435
20241010040100.000000,1.09433
20241010040200.000000,1.09432
20241010040300.000000,1.09428
20241010040400.000000,1.09428
20241010040500.000000,1.09428
20241010040600.000000,1.09424
20241010040700.000000,1.09423
20241010040800.000000,1.09424
20241010040900.000000,1.09424
20241010041000.000000,1.09424
20241010041100.000000,1.09427
20241010041200.000000,1.09429
20241010041300.000000,1.09434
20241010041400.000000,1.09434
20241010041500.000000,1.09428
20241010041600.000000,1.09427
20241010041700.000000,1.09427
20241010041800.000000,1.09429
20241010041900.000000,1.09428
20241010042000.000000,1.09428
20241010042100.000000,1.09431
20241010042200.000000,1.09429
20241010042300.000000,1.09429
20241010042400.000000,1.09423
20241010042500.000000,1.09429
20241010042600.000000,1.09428
20241010042700.000000,1.09425
20241010042800.000000,1.09423
20241010042900.000000,1.09416
20241010043000.000000,1.09407
20241010043100.000000,1.09404
20241010043200.000000,1.09394
20241010043300.000000,1.09395
20241010043400.000000,1.09394
20241010043500.000000,1.09395
20241010043600.000000,1.09396
20241010043700.000000,1.09394
20241010043800.000000,1.09394
20241010043900.000000,1.09388
20241010044000.000000,1.09387
20241010044100.000000,1.09386
20241010044200.000000,1.09395
20241010044300.000000,1.09395
20241010044400.000000,1.09393
20241010044500.000000,1.09387
20241010044600.000000,1.09384
20241010044700.000000,1.09385
20241010044800.000000,1.09386
20241010044900.000000,1.09377
20241010045000.000000,1.09382
20241010045100.000000,1.09382
20241010045200.000000,1.09388
20241010045300.000000,1.09392
20241010045400.000000,1.09398
20241010045500.000000,1.09399
20241010045600.000000,1.09398
20241010045700.000000,1.09397
20241010045800.000000,1.09402
20241010045900.000000,1.09403
20241010050000.000000,1.09410
20241010050100.000000,1.09414
20241010050200.000000,1.09413
20241010050300.000000,1.09401
20241010050400.000000,1.09401
20241010050500.000000,1.09401
20241010050600.000000,1.09396
20241010050700.000000,1.09392
20241010050800.000000,1.09391
20241010050900.000000,1.09388
20241010051000.000000,1.09391
20241010051100.000000,1.09390
20241010051200.000000,1.09392
20241010051300.000000,1.09396
20241010051400.000000,1.09400
20241010051500.000000,1.09395
20241010051600.000000,1.09398
20241010051700.000000,1.09395
20241010051800.000000,1.09384
20241010051900.000000,1.09386
20241010052000.000000,1.09378
20241010052100.000000,1.09382
20241010052200.000000,1.09381
20241010052300.000000,1.09382
20241010052400.000000,1.09366
20241010052500.000000,1.09375
20241010052600.000000,1.09370
20241010052700.000000,1.09377
20241010052800.000000,1.09378
20241010052900.000000,1.09390
20241010053000.000000,1.09384
20241010053100.000000,1.09390
20241010053200.000000,1.09386
20241010053300.000000,1.09386
20241010053400.000000,1.09382
20241010053500.000000,1.09381
20241010053600.000000,1.09380
20241010053700.000000,1.09391
20241010053800.000000,1.09382
20241010053900.000000,1.09382
20241010054000.000000,1.09387
20241010054100.000000,1.09382
20241010054200.000000,1.09386
20241010054300.000000,1.09393
20241010054400.000000,1.09396
20241010054500.000000,1.09394
20241010054600.000000,1.09400
20241010054700.000000,1.09402
20241010054800.000000,1.09404
20241010054900.000000,1.09400
20241010055000.000000,1.09393
20241010055100.000000,1.09392
20241010055200.000000,1.09387
20241010055300.000000,1.09383
20241010055400.000000,1.09387
20241010055500.000000,1.09386
20241010055600.000000,1.09389
20241010055700.000000,1.09390
20241010055800.000000,1.09386
20241010055900.000000,1.09384
20241010060000.000000,1.09362
20241010060100.000000,1.09368
20241010060200.000000,1.09364
20241010060300.000000,1.09361
20241010060400.000000,1.09361
20241010060500.000000,1.09364
20241010060600.000000,1.09366
20241010060700.000000,1.09363
20241010060800.000000,1.09359
20241010060900.000000,1.09369
20241010061000.000000,1.09363
20241010061100.000000,1.09373
20241010061200.000000,1.09372
20241010061300.000000,1.09386
20241010061400.000000,1.09377
20241010061500.000000,1.09378
20241010061600.000000,1.09371
20241010061700.000000,1.09370
20241010061800.000000,1.09369
20241010061900.000000,1.09372
20241010062000.000000,1.09372
20241010062100.000000,1.09383
20241010062200.000000,1.09373
20241010062300.000000,1.09394
20241010062400.000000,1.09404
20241010062500.000000,1.09388
20241010062600.000000,1.09404
20241010062700.000000,1.09400
20241010062800.000000,1.09407
20241010062900.000000,1.09409
20241010063000.000000,1.09394
20241010063100.000000,1.09394
20241010063200.000000,1.09404
20241010063300.000000,1.09403
20241010063400.000000,1.09406
20241010063500.000000,1.09405
20241010063600.000000,1.09419
20241010063700.000000,1.09419
20241010063800.000000,1.09406
20241010063900.000000,1.09403
20241010064000.000000,1.09398
20241010064100.000000,1.09399
20241010064200.000000,1.09390
20241010064300.000000,1.09378
20241010064400.000000,1.09374
20241010064500.000000,1.09378
20241010064600.000000,1.09381
20241010064700.000000,1.09379
20241010064800.000000,1.09387
20241010064900.000000,1.09387
20241010065000.000000,1.09391
20241010065100.000000,1.09387
20241010065200.000000,1.09387
20241010065300.000000,1.09380
20241010065400.000000,1.09371
20241010065500.000000,1.09374
20241010065600.000000,1.09389
20241010065700.000000,1.09369
20241010065800.000000,1.09371
20241010065900.000000,1.09361
20241010070000.000000,1.09364
20241010070100.000000,1.09363
20241010070200.000000,1.09355
20241010070300.000000,1.09354
20241010070400.000000,1.09356
20241010070500.000000,1.09358
20241010070600.000000,1.09358
20241010070700.000000,1.09359
20241010070800.000000,1.09376
20241010070900.000000,1.09381
20241010071000.000000,1.09364
20241010071100.000000,1.09372
20241010071200.000000,1.09374
20241010071300.000000,1.09357
20241010071400.000000,1.09360
20241010071500.000000,1.09349
20241010071600.000000,1.09344
20241010071700.000000,1.09349
20241010071800.000000,1.09344
20241010071900.000000,1.09346
20241010072000.000000,1.09355
20241010072100.000000,1.09350
20241010072200.000000,1.09348
20241010072300.000000,1.09337
20241010072400.000000,1.09333
20241010072500.000000,1.09324
20241010072600.000000,1.09330
20241010072700.000000,1.09344
20241010072800.000000,1.09345
20241010072900.000000,1.09346
20241010073000.000000,1.09344
20241010073100.000000,1.09368
20241010073200.000000,1.09376
20241010073300.000000,1.09375
20241010073400.000000,1.09378
20241010073500.000000,1.09392
20241010073600.000000,1.09385
20241010073700.000000,1.09385
20241010073800.000000,1.09389
20241010073900.000000,1.09390
20241010074000.000000,1.09414
20241010074100.000000,1.09410
20241010074200.000000,1.09410
20241010074300.000000,1.09408
20241010074400.000000,1.09410
20241010074500.000000,1.09417
20241010074600.000000,1.09411
20241010074700.000000,1.09415
20241010074800.000000,1.09409
20241010074900.000000,1.09400
20241010075000.000000,1.09394
20241010075100.000000,1.09389
20241010075200.000000,1.09360
20241010075300.000000,1.09380
20241010075400.000000,1.09381
20241010075500.000000,1.09394
20241010075600.000000,1.09365
20241010075700.000000,1.09370
20241010075800.000000,1.09366
20241010075900.000000,1.09369
20241010080000.000000,1.09361
20241010080100.000000,1.09359
20241010080200.000000,1.09365
20241010080300.000000,1.09374
20241010080400.000000,1.09371
20241010080500.000000,1.09379
20241010080600.000000,1.09359
20241010080700.000000,1.09341
20241010080800.000000,1.09326
20241010080900.000000,1.09317
20241010081000.000000,1.09307
20241010081100.000000,1.09310
20241010081200.000000,1.09294
20241010081300.000000,1.09287
20241010081400.000000,1.09299
20241010081500.000000,1.09293
20241010081600.000000,1.09301
20241010081700.000000,1.09291
20241010081800.000000,1.09278
20241010081900.000000,1.09281
20241010082000.000000,1.09288
20241010082100.000000,1.09284
20241010082200.000000,1.09283
20241010082300.000000,1.09289
20241010082400.000000,1.09301
20241010082500.000000,1.09314
20241010082600.000000,1.09319
20241010082700.000000,1.09323
20241010082800.000000,1.09322
20241010082900.000000,1.09319
20241010083000.000000,1.09314
20241010083100.000000,1.09324
20241010083200.000000,1.09314
20241010083300.000000,1.09315
20241010083400.000000,1.09334
20241010083500.000000,1.09343
20241010083600.000000,1.09352
20241010083700.000000,1.09347
20241010083800.000000,1.09347
20241010083900.000000,1.09344
20241010084000.000000,1.09342
20241010084100.000000,1.09343
20241010084200.000000,1.09340
20241010084300.000000,1.09338
20241010084400.000000,1.09339
20241010084500.000000,1.09340
20241010084600.000000,1.09342
20241010084700.000000,1.09340
20241010084800.000000,1.09339
20241010084900.000000,1.09333
20241010085000.000000,1.09326
20241010085100.000000,1.09323
20241010085200.000000,1.09323
20241010085300.000000,1.09322
20241010085400.000000,1.09327
20241010085500.000000,1.09324
20241010085600.000000,1.09321
20241010085700.000000,1.09323
20241010085800.000000,1.09322
20241010085900.000000,1.09323
20241010090000.000000,1.09312
20241010090100.000000,1.09303
20241010090200.000000,1.09308
20241010090300.000000,1.09309
20241010090400.000000,1.09303
20241010090500.000000,1.09289
20241010090600.000000,1.09295
20241010090700.000000,1.09298
20241010090800.000000,1.09298
20241010090900.000000,1.09296
20241010091000.000000,1.09292
20241010091100.000000,1.09278
20241010091200.000000,1.09277
20241010091300.000000,1.09278
20241010091400.000000,1.09288
20241010091500.000000,1.09278
20241010091600.000000,1.09278
20241010091700.000000,1.09283
20241010091800.000000,1.09294
20241010091900.000000,1.09312
20241010092000.000000,1.09314
20241010092100.000000,1.09313
20241010092200.000000,1.09306
20241010092300.000000,1.09309
20241010092400.000000,1.09316
20241010092500.000000,1.09321
20241010092600.000000,1.09316
20241010092700.000000,1.09317
20241010092800.000000,1.09316
20241010092900.000000,1.09309
20241010093000.000000,1.09314
20241010093100.000000,1.09304
20241010093200.000000,1.09302
20241010093300.000000,1.09307
20241010093400.000000,1.09320
20241010093500.000000,1.09322
20241010093600.000000,1.09317
20241010093700.000000,1.09318
20241010093800.000000,1.09331
20241010093900.000000,1.09323
20241010094000.000000,1.09314
20241010094100.000000,1.09311
20241010094200.000000,1.09323
20241010094300.000000,1.09315
20241010094400.000000,1.09314
20241010094500.000000,1.09310
20241010094600.000000,1.09299
20241010094700.000000,1.09303
20241010094800.000000,1.09308
20241010094900.000000,1.09298
20241010095000.000000,1.09302
20241010095100.000000,1.09310
20241010095200.000000,1.09312
20241010095300.000000,1.09312
20241010095400.000000,1.09313
20241010095500.000000,1.09321
20241010095600.000000,1.09326
20241010095700.000000,1.09330
20241010095800.000000,1.09327
20241010095900.000000,1.09330
20241010100000.000000,1.09339
20241010100100.000000,1.09337
20241010100200.000000,1.09338
20241010100300.000000,1.09335
20241010100400.000000,1.09334
20241010100500.000000,1.09324
20241010100600.000000,1.09322
20241010100700.000000,1.09325
20241010100800.000000,1.09322
20241010100900.000000,1.09320
20241010101000.000000,1.09307
20241010101100.000000,1.09313
20241010101200.000000,1.09320
20241010101300.000000,1.09307
20241010101400.000000,1.09314
20241010101500.000000,1.09308
20241010101600.000000,1.09315
20241010101700.000000,1.09313
20241010101800.000000,1.09323
20241010101900.000000,1.09320
20241010102000.000000,1.09318
20241010102100.000000,1.09319
20241010102200.000000,1.09317
20241010102300.000000,1.09314
20241010102400.000000,1.09323
20241010102500.000000,1.09314
20241010102600.000000,1.09314
20241010102700.000000,1.09314
20241010102800.000000,1.09320
20241010102900.000000,1.09333
20241010103000.000000,1.09339
20241010103100.000000,1.09360
20241010103200.000000,1.09378
20241010103300.000000,1.09364
20241010103400.000000,1.09363
20241010103500.000000,1.09354
20241010103600.000000,1.09342
20241010103700.000000,1.09347
20241010103800.000000,1.09353
20241010103900.000000,1.09354
20241010104000.000000,1.09359
20241010104100.000000,1.09363
20241010104200.000000,1.09364
20241010104300.000000,1.09360
20241010104400.000000,1.09347
20241010104500.000000,1.09342
20241010104600.000000,1.09342
20241010104700.000000,1.09341
20241010104800.000000,1.09339
20241010104900.000000,1.09335
20241010105000.000000,1.09355
20241010105100.000000,1.09349
20241010105200.000000,1.09350
20241010105300.000000,1.09350
20241010105400.000000,1.09360
20241010105500.000000,1.09370
20241010105600.000000,1.09380
20241010105700.000000,1.09389
20241010105800.000000,1.09380
20241010105900.000000,1.09384
20241010110000.000000,1.09383
20241010110100.000000,1.09379
20241010110200.000000,1.09376
20241010110300.000000,1.09374
20241010110400.000000,1.09377
20241010110500.000000,1.09377
20241010110600.000000,1.09378
20241010110700.000000,1.09376
20241010110800.000000,1.09376
20241010110900.000000,1.09372
20241010111000.000000,1.09362
20241010111100.000000,1.09368
20241010111200.000000,1.09375
20241010111300.000000,1.09366
20241010111400.000000,1.09358
20241010111500.000000,1.09361
20241010111600.000000,1.09361
20241010111700.000000,1.09343
20241010111800.000000,1.09343
20241010111900.000000,1.09338
20241010112000.000000,1.09339
20241010112100.000000,1.09346
20241010112200.000000,1.09344
20241010112300.000000,1.09335
20241010112400.000000,1.09323
